message_id,date,symbol,pair,side,entry_values,entry_mid,stop_loss,targets,raw_text,entry_range_pct,stop_loss_pct,number_of_targets,tp1_R,tp2_R,tp3_R,tp4_R,tp5_R,tp6_R,tp7_R,tp8_R,tp9_R,tp10_R,tp11_R,tp12_R,tp13_R,tp14_R,highest_target_hit,was_profitable,was_full_tp,was_partial_tp,was_loss,had_unresolved_profit_signal,linked_update_ids,side_is_long,side_is_short,avg_tp_R,max_tp_R,min_tp_R,raw_symbol,normalized_symbol,symbol_candidates,cmc_id,cmc_resolved_symbol,cmc_resolution_note,market_cap_usd,volume_24h_usd,price_usd,volume_market_cap_ratio
6686,2025-11-13T19:45:00,ALT,USDT,short,"[0.0155, 0.016]",0.01575,0.0164,"[0.0151, 0.0148, 0.0144, 0.014, 0.0134, 0.0128, 0.012]","Coin: #ALTUSDT

Direction: Short

Leverage: 5-10x

#ALT has already broken down the bear flag pattern and is looking bearish.

Entry: $0.01550 - $0.01600 (Enter partially)

Targets: $0.01510 - $0.01480 - $0.01440 - $0.01400 - $0.01400 - $0.01340 - $0.01280 - $0.01200(Short-mid term)

Stop-loss: $0.01640",0.0317460317460317,0.0412698412698413,7,0.9999999999999972,1.461538461538458,2.076923076923073,2.6923076923076867,3.615384615384608,4.5384615384615286,5.769230769230758,,,,,,,,4,1,False,True,False,False,"[6687, 6693, 6696, 6697, 6777, 6786, 6799, 6806]",0,1,3.0219780219780152,5.769230769230758,0.9999999999999972,ALT,ALT,ALT,29073.0,ALT,api_match:ALT,43140029.17417397,10218870.24248583,0.007593021763558962,0.23687675780718795
6689,2025-11-13T21:22:14,TRUMP,USDT,short,"[7.14, 7.35]",7.244999999999999,7.55,"[6.95, 6.8, 6.65, 6.5, 6.25, 6.0]","Coin: #TRUMPUSDT

Direction: Short

Leverage: 5-10x

#TRUMP has already broken down the Head and Shoulder pattern and is looking bearish.

Entry: $7.140 - $7.350 (Enter partially)

Targets: $6.950 - $6.800 - $6.650 - $6.500 - $6.250 - $6.000 (Short term)

Stop loss: $7.550",0.0289855072463768,0.0420979986197378,6,0.9672131147540932,1.459016393442618,1.95081967213114,2.442622950819665,3.262295081967204,4.081967213114743,,,,,,,,,6,1,True,False,False,False,"[6690, 6692, 6698, 6701]",0,1,2.3606557377049104,4.081967213114743,0.9672131147540932,TRUMP,TRUMP,TRUMP,35336.0,TRUMP,api_match:TRUMP,880933680.7676829,747240032.7930331,3.788995107549406,0.848236421318182
6702,2025-11-24T20:12:29,XLM,USDT,long,"[0.255, 0.252]",0.2535,0.248,"[0.261, 0.267, 0.273, 0.28, 0.29, 0.3]","Coin: #XLMUSDT

Direction: Long

Leverage: 5-10x

#XLM has already broken out of the resistance zone and Cup and handle pattern and is looking bullish.

Entry: $0.255 - $0.252 (Buy partially)

Targets: $0.261 - $0.267 - $0.273 - $0.280 - $0.290 - $0.300 (Short-mid term)

Stop-loss: $0.248",0.0118343195266272,0.0216962524654832,6,1.3636363636363635,2.4545454545454546,3.5454545454545454,4.818181818181818,6.636363636363626,8.454545454545444,,,,,,,,,0,0,False,False,True,False,[6703],1,0,4.545454545454542,8.454545454545444,1.3636363636363635,XLM,XLM,XLM,512.0,,cached_resolved,5447512252.107207,105571631.65924494,0.16505494395127365,0.019379787832217856
6704,2025-11-24T20:36:37,BTC,USDT,long,"[88.0, 600.0, 87.0, 800.0]",393.75,86.0,"[89.0, 800.0, 91.0, 0.0, 92.0, 200.0, 94.0, 400.0, 97.0]","Coin: #BTCUSDT

Direction: Long

Leverage: 5-10x

#BTC has already broken out of the Cup and Handle pattern and is looking bullish.

Entry: $88,600 - $87,800 (Buy partially)

Targets: $89,800 - $91,000 - $92,200 - $94,400 - $97,000 (Short term)

Stop-loss: $86,800",1.8107936507936508,0.7815873015873016,9,0.9902518277822908,1.3200649878147848,0.983753046303818,1.27944760357433,0.9805036555645816,0.6295694557270511,0.9740048740861088,0.0203086921202274,0.9642567018683996,,,,,,1,1,False,True,False,False,"[6705, 6709, 6719, 6724, 6727, 6738, 6749, 6759, 6789, 6795, 6813, 6817, 6821, 6823, 6825]",1,0,0.9046845383157324,1.3200649878147848,0.0203086921202274,BTC,BTC,BTC,1.0,,cached_resolved,1440873721127.7817,47067324911.49147,72038.11750990557,0.03266582228639131
6706,2025-11-24T23:23:24,SOL,USDT,long,"[139.0, 134.0]",136.5,130.0,"[143.0, 146.0, 149.0, 152.0, 160.0]","Coin: #SOLUSDT

Direction: Long

Leverage: 5-10x

#SOL has already broken out of the Falling Wedge pattern and is looking bullish.

Entry: 139 - 134$ (Buy partially)

Targets: 143 - 146 - 149 - 152 - 160$ (Short term)

Stop-loss: 130$",0.0366300366300366,0.0476190476190476,5,1.0,1.4615384615384617,1.9230769230769231,2.3846153846153846,3.615384615384616,,,,,,,,,,1,1,False,True,False,False,"[6707, 6712, 6795]",1,0,2.076923076923077,3.615384615384616,1.0,SOL,SOL,SOL,5426.0,,cached_resolved,51153696435.8756,4798827426.911864,89.54901083310344,0.09381193855516382
6713,2025-11-26T21:41:48,ADA,USDT,long,"[0.434, 0.426]",0.43,0.42,"[0.442, 0.452, 0.462, 0.48, 0.5]","Coin: #ADAUSDT

Direction: Long

Leverage: 5-10x

#ADA already broke out of the Symmetrical triangle and is looking Bullish.

Entry: $0.4340 - $0.4260 (Buy partially)

Targets: $0.4420 - $0.4520 - $0.4620 - $0.4800 - $0.5000 (Short term)

Stoploss: $0.4200",0.0186046511627907,0.0232558139534883,5,1.2,2.2,3.2,4.999999999999995,6.999999999999995,,,,,,,,,,0,0,False,False,True,False,[6714],1,0,3.719999999999998,6.999999999999995,1.2,ADA,ADA,ADA,2010.0,,cached_resolved,9921967742.91364,544657887.8660179,0.2749419832950655,0.05489414015229163
6716,2025-11-27T21:36:21,1000PEPE,USDT,long,"[0.004774, 0.00465]",0.0047119999999999,0.00455,"[0.00488, 0.00498, 0.00508, 0.0052, 0.0054]","Coin: #1000PEPEUSDT

Direction: Long

Leverage: 5-10x

#1000PEPE has already broken out of the cup and handle pattern and is looking bullish.

Entry: $0.0047740 - $0.0046500 (Buy partially)

Targets: $0.00488 - $0.00498 - $0.00508 - $0.00520 - $0.00540 (Short term)

Stop-loss: $0.00455",0.0263157894736842,0.0343803056027162,5,1.0370370370370476,1.6543209876543372,2.2716049382716266,3.012345679012369,4.246913580246948,,,,,,,,,,1,1,False,True,False,False,"[6717, 6718]",1,0,2.4444444444444655,4.246913580246948,1.0370370370370476,1000PEPE,PEPE,1000PEPE | PEPE,24478.0,PEPE,api_match:PEPE,1453730396.0445626,387161339.0677111,3.513356745576337e-06,0.2663226552331393
6726,2025-12-02T21:46:22,BDXN,USDT,long,"[0.053, 0.045]",0.049,0.038,"[0.06, 0.065, 0.07, 0.075]","Coin: #BDXNUSDT

Direction: Long📈

Leverage: 10x

It has already broken out of the Falling Wedge pattern on the 4-hour timeframe and also closed, which is a bullish sign. So, add a bag of #BDXN for good long-term profits.

Entry: $0.053 - $0.045

Target: $0.060 - $0.065 - $0.070 - $0.075+

Stop-loss: $0.038

Buy and hold🤑",0.1632653061224489,0.2244897959183674,4,0.9999999999999992,1.454545454545454,1.909090909090909,2.3636363636363624,,,,,,,,,,,0,0,False,False,True,False,[],1,0,1.6818181818181812,2.3636363636363624,0.9999999999999992,BDXN,BDXN,BDXN,26198.0,BDXN,api_match:BDXN,1392145.3466857602,763644.62332948,0.008700908416786002,0.5485379993888329
6728,2025-12-03T18:37:37,SSV,USDT,long,"[3.84, 3.6]",3.72,3.4,"[3.95, 4.05, 4.15, 4.25, 4.5, 4.7, 5.0]","Coin: #SSVUSDT

Direction: Long

Leverage: 5-10x

#SSV already broke out of the Falling Wedge pattern and is looking bullish.

Entry: $3.840 - $3.600 (Buy partially)

Targets: $3.950 - $4.050 - $4.150 - $4.250 - $4.500 - $4.700 - $5.000 (Short term)

Stop-loss: $3.400",0.064516129032258,0.086021505376344,7,0.7187500000000017,1.0312500000000009,1.3437500000000029,1.6562500000000016,2.4375000000000018,3.0625000000000027,4.000000000000003,,,,,,,,0,0,False,False,True,False,[6729],1,0,2.035714285714288,4.000000000000003,0.7187500000000017,SSV,SSV,SSV,12999.0,SSV,api_match:SSV,45585705.33951127,17582132.74934854,2.739775830278758,0.38569399372897895
6730,2025-12-03T18:58:20,ZRO,USDT,long,"[1.4337, 1.36]",1.39685,1.3,"[1.4808, 1.52, 1.56, 1.6, 1.7, 1.8]","Coin: #ZROUSDT

Direction: Long

Leverage: 5-10x

#ZRO has already broken out of the Falling Wedge pattern and is looking bullish.

Entry: $1.4337 - $1.3600 (Buy partially)

Targets: $1.4808 - $1.5200 - $1.5600 - $1.6000 - $1.7000 - $1.8000 (Short term)

Stop-loss: $1.3000",0.05276157067688,0.0693345742205677,6,0.8668043366029908,1.2715539494062955,1.684563758389259,2.0975735673722222,3.130098089829628,4.162622612287036,,,,,,,,,6,1,True,False,False,False,"[6731, 6732, 6734, 6740, 6811, 6818, 6826, 6845]",1,0,2.2022027189812388,4.162622612287036,0.8668043366029908,ZRO,ZRO,ZRO,26997.0,ZRO,api_match:ZRO,622929896.933045,68467412.442726,2.0460030418158643,0.10991190626717527
6736,2025-12-07T18:49:14,BB,USDT,long,"[0.08957, 0.087]",0.088285,0.084,"[0.092, 0.094, 0.096, 0.098, 0.103, 0.1]","Coin: #BBUSDT

Direction: Long📈

Leverage: 5-10x

#BB has already broken out of the Cup and Handle pattern and is looking bullish.

Entry: $0.08957 - $0.08700 (Buy partially)

Targets: $0.09200 - $0.09400 - $0.09600 - $0.09800 - $0.103 - $0.100 (Short term)

Stop loss: $0.084",0.0291102678824262,0.048535991391516,6,0.8669778296382727,1.3337222870478418,1.8004667444574107,2.26721120186698,3.434072345390899,2.733955659276549,,,,,,,,,0,0,False,False,True,False,[6737],1,0,2.0727343446129924,3.434072345390899,0.8669778296382727,BB,BB,BB,30746.0,BB,api_match:BB,29451803.43502912,4125668.04534139,0.028206597924736485,0.14008201753901564
6741,2025-12-09T20:11:09,MEW,USDT,long,"[0.00118, 0.00115]",0.001165,0.00112,"[0.00121, 0.00124, 0.00127, 0.0013, 0.00135, 0.0014]","Coin: #MEWUSDT

Direction: Long

Leverage: 5-10x

#MEW has already broken out of the Symmetrical Triangle and is looking Bullish.

Entry: $0.001180 - $0.001150 (Buy partially)

Targets: $0.001210 - $0.001240 - $0.001270 - $0.001300 - $0.001350 - $0.001400 (Short term)

Stop loss: $0.001120",0.0257510729613734,0.0386266094420601,6,0.9999999999999952,1.666666666666662,2.3333333333333286,2.9999999999999902,4.111111111111102,5.222222222222208,,,,,,,,,0,0,False,False,True,False,[6742],1,0,2.888888888888881,5.222222222222208,0.9999999999999952,MEW,MEW,MEW,30126.0,MEW,api_match:MEW,58739423.98722853,11922701.56725574,0.0006608185198629292,0.20297614034907874
6743,2025-12-09T20:49:39,NEIRO,USDT,long,"[0.0001495, 0.000146]",0.0001477499999999,0.000142,"[0.000153, 0.000156, 0.00016, 0.000164, 0.000172, 0.00018]","Coin: #NEIROUSDT

Direction: Long

Leverage: 5-10x

#NEIRO has already broken out of the ascending triangle and is looking bullish.

Entry: $0.0001495 - $0.0001460 (Buy partially)

Targets: $0.0001530 - $0.0001560 - $0.0001600 - $0.0001640 - $0.0001720 - $0.0001800 (Short term)

Stop loss: $0.0001420",0.0236886632825719,0.0389170896785108,6,0.9130434782608764,1.4347826086956597,2.1304347826087087,2.826086956521753,4.217391304347847,5.60869565217394,,,,,,,,,0,0,False,False,True,False,[6744],1,0,2.855072463768131,5.60869565217394,0.9130434782608764,NEIRO,NEIRO,NEIRO,32521.0,NEIRO,api_match:NEIRO,30790916.083717976,34098443.06806961,7.319243713183088e-05,1.1074189210661591
6745,2025-12-10T18:42:49,AXS,USDT,long,"[1.09, 1.06]",1.0750000000000002,1.04,"[1.12, 1.15, 1.18, 1.21, 1.25, 1.3]","Coin: #AXSUSDT

Direction: Long

Leverage: 5-10x

#AXS has already broken out of the Falling Wedge pattern and is looking bullish.

Entry: $1.090 - $1.060 (Buy partially)

Targets: $1.120 - $1.150 - $1.180 - $1.210 - $1.250 - $1.300 (Short term)

Stop loss: $1.040",0.027906976744186,0.0325581395348838,6,1.2857142857142785,2.1428571428571264,2.999999999999981,3.857142857142835,4.999999999999974,6.428571428571399,,,,,,,,,1,1,False,True,False,False,"[6746, 6747, 6748]",1,0,3.619047619047599,6.428571428571399,1.2857142857142785,AXS,AXS,AXS,6783.0,,cached_resolved,195354592.96907216,27739218.60612405,1.1533500964600691,0.14199419724170817
6752,2025-12-14T20:30:59,AAVE,USDT,short,"[190.1, 193.0]",191.55,196.0,"[185.0, 181.0, 177.0, 173.0, 168.0, 162.0]","Coin: #AAVEUSDT

Direction: Short

Leverage: 5-10x

#AAVE has already broken down from the Uptrend Channel and is looking bearish.

Entry: $190.10 - $193 (Enter partially)

Targets: $185 - $181 - $177 - $173 - $168 - $162 (Short term)

Stoploss: $196",0.0151396502218742,0.0232315322370137,6,1.4719101123595568,2.3707865168539413,3.269662921348325,4.16853932584271,5.29213483146069,6.640449438202267,,,,,,,,,1,1,False,True,False,False,"[6753, 6756]",0,1,3.868913857677915,6.640449438202267,1.4719101123595568,AAVE,AAVE,AAVE,7278.0,,cached_resolved,1773295782.4894564,392060630.06651545,115.33973732568921,0.22109150314231155
6754,2025-12-14T20:44:22,DOGE,USDT,short,"[0.134, 0.136]",0.135,0.138,"[0.131, 0.128, 0.125, 0.122, 0.116]","Coin: #DOGEUSDT

Direction: Short

Leverage: 5-10x

#DOGE has already broken down from the inverse cup and handle and is looking bearish.

Entry: $0.134 - $0.136 (Enter partially)

Targets: $0.131 - $0.128 - $0.125 - $0.122 - $0.116(Short term)

Stoploss: $0.138",0.0148148148148148,0.0222222222222222,5,1.3333333333333333,2.333333333333333,3.333333333333333,4.333333333333333,6.333333333333329,,,,,,,,,,0,0,False,False,True,False,[6755],0,1,3.5333333333333323,6.333333333333329,1.3333333333333333,DOGE,DOGE,DOGE,74.0,,cached_resolved,15141065807.161097,1430278441.832856,0.09870936594079055,0.09446352456617642
6757,2025-12-15T18:57:12,HBAR,USDT,short,"[0.112, 0.123]",0.1175,0.13,"[0.108, 0.104, 0.1, 0.096, 0.088, 0.08]","Coin: #HBARUSDT

Direction: Short

Leverage: 5-10x

#HBAR has already broken down from the inverse cup and handle and is looking bearish.

Entry: $0.112 - $0.123(Enter partially)

Targets: $0.108 - $0.104 - $0.100 - $0.096 - $0.088 - $0.080(Short term)

Stoploss: $0.130",0.0936170212765957,0.1063829787234043,6,0.7599999999999989,1.079999999999999,1.3999999999999977,1.7199999999999978,2.3599999999999977,2.999999999999997,,,,,,,,,2,1,False,True,False,False,"[6758, 6762, 6769]",0,1,1.719999999999998,2.999999999999997,0.7599999999999989,HBAR,HBAR,HBAR,4642.0,,cached_resolved,4224827435.1856112,94707364.41078965,0.09756336295135556,0.02241685982770296
6760,2025-12-18T20:12:11,PEOPLE,USDT,short,"[0.0082, 0.009]",0.0086,0.0095,"[0.0078, 0.0074, 0.007, 0.0066, 0.006, 0.0056, 0.005]","Coin: #PEOPLEUSDT

Direction: Short

Leverage: 5-10x

#PEOPLE has already broken down the Descending Triangle and is looking bearish.

Entry: 0.00820 - 0.00900$ (Enter partially)

Targets: 0.00780 - 0.00740 - 0.00700 - 0.00660 - 0.00600 - 0.00560 - 0.00500$ (Short-mid term)

Stoploss: 0.00950$",0.0930232558139533,0.1046511627906976,7,0.8888888888888895,1.3333333333333333,1.777777777777778,2.2222222222222228,2.8888888888888897,3.3333333333333344,4.000000000000001,,,,,,,,0,0,False,False,True,False,"[6761, 6768, 6791]",0,1,2.34920634920635,4.000000000000001,0.8888888888888895,PEOPLE,PEOPLE,PEOPLE,14806.0,,cached_resolved,37782565.187072106,11175479.66496035,0.0074667074602851905,0.29578403715119417
6763,2025-12-18T20:36:17,AR,USDT,short,"[3.19, 3.5]",3.345,3.7,"[3.05, 2.9, 2.75, 2.6, 2.35, 2.0]","Coin: #ARUSDT

Direction: Short

Leverage: 5-10x

#AR has already broken down the Inverse Cup and Handle pattern and is looking bearish.

Entry: $3.190 - $3.500 (Enter partially)

Targets: $3.050 - $2.900 - $2.750 - $2.600 - $2.350 - $2.000 (Short-mid term)

Stop-loss: $3.700",0.0926756352765321,0.1061285500747385,6,0.8309859154929565,1.2535211267605617,1.6760563380281663,2.098591549295771,2.8028169014084465,3.788732394366192,,,,,,,,,6,1,True,False,False,False,"[6764, 6765, 6766, 6767, 6769, 6770, 6771, 6772, 6773, 6775, 6776, 6777, 6778, 6779, 6780, 6781, 6782, 6783, 6784, 6785, 6786, 6787, 6788, 6789, 6790, 6791, 6792, 6793, 6794, 6796, 6798, 6799, 6800, 6801, 6802, 6803, 6804, 6805, 6806, 6807, 6808, 6809, 6810, 6811, 6812, 6813, 6814, 6815, 6816, 6817, 6818, 6819, 6820, 6821, 6822, 6823, 6824, 6825, 6826, 6827, 6828, 6829, 6830, 6831, 6832, 6833, 6834, 6835, 6836, 6837, 6838, 6839, 6840, 6841, 6842, 6843, 6844, 6845, 6846, 6847, 6848, 6849, 6850, 6851, 6852, 6853, 6854, 6855, 6856, 6857, 6858, 6859, 6860, 6861, 6862, 6864, 6865, 6866, 6867, 6868, 6869, 6870, 6871, 6872, 6873, 6874, 6875, 6876, 6877, 6878, 6879, 6881, 6882, 6883, 6884]",0,1,2.075117370892016,3.788732394366192,0.8309859154929565,AR,AR,AR,5632.0,AR,api_match:AR,128390288.76206963,38963961.90544908,1.9556049693863689,0.30348060029412605
6765,2025-12-18T20:53:51,USTC,USDT,short,"[0.006945, 0.0071]",0.0070225,0.00725,"[0.0068, 0.00665, 0.0065, 0.0063, 0.006, 0.0056]","Coin: #USTCUSDT

Direction: Short

Leverage: 5-10x

#USTC has already broken down the symmetrical triangle and is looking bearish.

Entry: 0.006945 - 0.007100$ (Enter partially)

Targets: 0.006800 - 0.006650 - 0.006500 - 0.006300 - 0.006000 - 0.005600$ (Short term)

Stop-loss: 0.007250$",0.0220719117123532,0.0323958704165183,6,0.978021978021979,1.637362637362637,2.296703296703296,3.175824175824172,4.494505494505489,6.252747252747246,,,,,,,,,0,0,False,False,True,False,[6766],0,1,3.1391941391941365,6.252747252747246,0.978021978021979,USTC,USTC,USTC,7129.0,,cached_resolved,28039782.04736334,1387850.67097689,0.0050253895696277815,0.0494957724219327
6770,2025-12-21T18:56:59,AXL,USDT,short,"[0.083, 0.085]",0.084,0.086,"[0.0815, 0.0795, 0.0775, 0.076, 0.074]","Coin: #AXLUSDT

Direction: Short

Leverage: 5-10x

#AXL has already broken down the Inverse cup and handle pattern and is looking bearish.

Entry: $0.0830 - $0.0850 (Enter partially)

Targets: $0.0815 - $0.0795 - $0.0775 - $0.0760 - $0.0740 (Short term)

Stop-loss: $0.0860",0.0238095238095238,0.0238095238095236,5,1.2500000000000089,2.2500000000000155,3.250000000000022,4.000000000000028,5.000000000000035,,,,,,,,,,5,1,True,False,False,False,"[6771, 6772, 6773, 6779]",0,1,3.150000000000022,5.000000000000035,1.2500000000000089,AXL,AXL,AXL,17799.0,,cached_resolved,63963465.54521852,11114377.37390689,0.05637299511558366,0.17376133827598286
6775,2025-12-25T09:15:45,TRB,USDT,long,"[20.24, 19.5]",19.87,18.8,"[21.0, 22.0, 23.0, 24.5, 26.0]","Coin: #TRBUSDT

Direction: Long

Leverage: 5-10x

#TRB has already broken out of the Falling Wedge pattern and is looking bullish.

Entry: $20.240 - $19.500 (Buy partially)

Targets: $21 - $22 - $23 - $24.5 - $26 (Short-mid term)

Stop-loss: $18.8",0.0372420734776043,0.053850025163563,5,1.0560747663551455,1.9906542056074847,2.9252336448598246,4.327102803738334,5.728971962616843,,,,,,,,,,3,1,False,True,False,False,"[6776, 6800, 6805, 6814]",1,0,3.2056074766355267,5.728971962616843,1.0560747663551455,TRB,TRB,TRB,4944.0,TRB,api_match:TRB,45359726.810042895,47574311.41019648,16.449696955316426,1.0488227058647819
6777,2025-12-25T09:41:24,ALT,USDT,long,"[0.0117, 0.0114]",0.01155,0.0111,"[0.012, 0.0123, 0.0126, 0.0129, 0.0134, 0.014]","Coin: #ALTUSDT

Direction: Long

Leverage: 5-10x

#ALT has already broken out of the downtrend channel pattern and is looking bullish.

Entry: $0.01170 - $0.01140 (Buy partially)

Targets: $0.01200 - $0.01230 - $0.01260 - $0.01290 - $0.01340 - $0.01400 (Short-mid term)

Stop-loss: $0.01110",0.0259740259740259,0.038961038961039,6,0.999999999999996,1.6666666666666616,2.333333333333327,2.9999999999999925,4.111111111111103,5.444444444444433,,,,,,,,,6,1,True,False,False,False,"[6778, 6786, 6799, 6806, 6810]",1,0,2.925925925925919,5.444444444444433,0.999999999999996,ALT,ALT,ALT,29073.0,,cached_resolved,43140029.17417397,10218870.24248583,0.007593021763558962,0.23687675780718795
6780,2025-12-25T18:32:03,GMX,USDT,long,"[8.56, 8.45]",8.504999999999999,8.35,"[8.75, 8.95, 9.15, 9.35, 9.8]","Coin: #GMXUSDT

Direction: Long

Leverage: 5-10x

#GMX has already broken out of the Cup and Handle pattern and is looking bullish.

Entry: $8.560 - $8.450 (Buy partially)

Targets: $8.750 - $8.950 - $9.150 - $9.350 - $9.800 (Short term)

Stop-loss: $8.350",0.0129335684891241,0.0182245737801292,5,1.5806451612903356,2.8709677419354978,4.161290322580671,5.451612903225833,8.354838709677464,,,,,,,,,,1,1,False,True,False,False,"[6781, 6782]",1,0,4.48387096774196,8.354838709677464,1.5806451612903356,GMX,GMX,GMX,11857.0,,cached_resolved,66939796.20925344,6692334.4374069,6.4558724688791,0.09997542293804869
6783,2025-12-25T20:38:40,AVA,USDT,long,"[0.2828, 0.278]",0.2804,0.274,"[0.29, 0.296, 0.302, 0.31]","Coin: #AVAUSDT

Direction: Long

Leverage: 5-10x

#AVA has already broken out of the Symmetrical Triangle and is looking bullish.

Entry: $0.2828 - $0.2780 (Buy partially)

Targets: $0.2900 - $0.2960 - $0.3020 - $0.3100 (Short term)

Stop-loss: $0.2740",0.0171184022824535,0.0228245363766047,4,1.5000000000000089,2.437500000000015,3.3750000000000218,4.62500000000003,,,,,,,,,,,4,1,True,False,False,False,"[6784, 6785, 6801, 6807, 6809, 6816, 6835, 6836]",1,0,2.9843750000000187,4.62500000000003,1.5000000000000089,AVA,AVA,AVA,2776.0,AVA,api_match:AVA,14732720.930255013,4172129.648791,0.20416262864363524,0.2831879914471972
6787,2025-12-28T12:58:53,CAKE,USDT,long,"[1.867, 1.84]",1.8535,1.82,"[1.91, 1.95, 1.99, 2.06]","Coin: #CAKEUSDT

Direction: Long

Leverage: 5-10x

#CAKE has already broken out of the Symmetrical Triangle and is looking bullish.

Entry: $1.8670 - $1.8400 (Buy partially)

Targets: $1.9100 - $1.9500 - $1.9900 - $2.0600 (Short term)

Stop-loss: $1.8200",0.0145670353385486,0.0180739142163473,4,1.6865671641791111,2.8805970149253857,4.07462686567166,6.164179104477641,,,,,,,,,,,1,1,False,True,False,False,"[6788, 6798]",1,0,3.7014925373134493,6.164179104477641,1.6865671641791111,CAKE,CAKE,CAKE,7186.0,CAKE,api_match:CAKE,468223513.5271069,29923964.24766665,1.4188561331346687,0.06390957178175602
6791,2025-12-28T15:46:37,PEOPLE,USDT,long,"[0.0097, 0.0092]",0.00945,0.0088,"[0.01, 0.0104, 0.0108, 0.0112, 0.012, 0.0128, 0.0135]","Coin: #PEOPLEUSDT

Direction: Long

Leverage: 5-10x

#PEOPLE has already broken out of the Falling Wedge pattern and is looking bullish.

Entry: $0.00970 - $0.00920 (Buy partially)

Targets: $0.01000 - $0.01040 - $0.01080 - $0.01120 - $0.01200 - $0.01280 - $0.01350 (Short term)

Stop-loss: $0.00880",0.0529100529100529,0.0687830687830687,7,0.8461538461538469,1.4615384615384617,2.0769230769230798,2.692307692307694,3.923076923076926,5.153846153846159,6.230769230769235,,,,,,,,0,0,False,False,True,False,[6792],1,0,3.1978021978022,6.230769230769235,0.8461538461538469,PEOPLE,PEOPLE,PEOPLE,14806.0,,cached_resolved,37782565.187072106,11175479.66496035,0.0074667074602851905,0.29578403715119417
6793,2025-12-28T16:19:44,ETC,USDT,long,"[12.25, 11.8]",12.025,11.4,"[12.6, 12.9, 13.2, 13.5, 14.2, 15.0, 16.0]","Coin: #ETCUSDT

Direction: Long

Leverage: 5-10x

#ETC has already broken out of the Falling Wedge pattern and is looking bullish.

Entry: $12.250 - $11.800 (Buy partially)

Targets: $12.600 - $12.900 - $13.200 - $13.500 - $14.200 - $15 - $16 (Short term)

Stop-loss: $11.400",0.0374220374220373,0.0519750519750519,7,0.9199999999999988,1.4,1.8799999999999983,2.3599999999999994,3.479999999999998,4.76,6.359999999999999,,,,,,,,0,0,False,False,True,False,[6794],1,0,3.022857142857142,6.359999999999999,0.9199999999999988,ETC,ETC,ETC,1321.0,,cached_resolved,1322010160.5066688,59665331.62310271,8.480916829969937,0.045132279165112914
6801,2026-01-02T19:38:44,AVA,USDT,long,"[0.297, 0.285]",0.291,0.275,"[0.305, 0.315, 0.325, 0.335, 0.355, 0.375, 0.4]","Coin: #AVAUSDT

Direction: Long

Leverage: 5-10x

#AVA already broke out of the Falling Wedge pattern and is looking Bullish.

Entry: $0.2970 - $0.2850 (Buy partially)

Targets: $0.3050 - $0.3150 - $0.3250 - $0.3350 - $0.3550 - $0.3750 - $0.4000 (Short term)

Stop-loss: $0.2750",0.0412371134020618,0.0549828178694156,7,0.875000000000003,1.500000000000005,2.1250000000000075,2.7500000000000093,4.000000000000011,5.250000000000015,6.81250000000002,,,,,,,,6,1,False,True,False,False,"[6802, 6807, 6809, 6816, 6835, 6836]",1,0,3.330357142857153,6.81250000000002,0.875000000000003,AVA,AVA,AVA,2776.0,,cached_resolved,14732720.930255013,4172129.648791,0.20416262864363524,0.2831879914471972
6803,2026-01-02T20:02:03,NEAR,USDT,long,"[1.67, 1.62]",1.645,1.58,"[1.72, 1.76, 1.8, 1.84, 1.92, 2.0]","Coin: #NEARUSDT

Direction: Long

Leverage: 5-10x

#NEAR has already broken out of the Cup and Handle pattern and is looking bullish.

Entry: $1.670 - $1.620 (Buy partially)

Targets: $1.720 - $1.760 - $1.800 - $1.840 - $1.920 - $2.000 (Short-term)

Stop-loss: $1.580",0.0303951367781153,0.0395136778115501,6,1.1538461538461542,1.7692307692307705,2.384615384615387,3.000000000000004,4.230769230769233,5.461538461538466,,,,,,,,,4,1,False,True,False,False,"[6804, 6808, 6815]",1,0,3.000000000000002,5.461538461538466,1.1538461538461542,NEAR,NEAR,NEAR,6535.0,,cached_resolved,1724786512.9853034,342491283.90110344,1.3369860683367831,0.19857024699729997
6811,2026-01-05T19:10:58,ZRO,USDT,long,"[1.4, 1.35]",1.375,1.3,"[1.44, 1.48, 1.52, 1.56, 1.66, 1.8]","Coin: #ZROUSDT

Direction: Long

Leverage: 5-10x

It has already broken out of a symmetrical triangle on the daily timeframe and is looking bullish.

Entry: $1.4000 - $1.3500 (Buy partially)

Targets: $1.44 - $1.48 - $1.52 - $1.56 - $1.66 - $1.80 (Short-mid term)

Stop-loss: $1.30",0.0363636363636362,0.0545454545454545,6,0.8666666666666665,1.4000000000000006,1.933333333333335,2.466666666666669,3.800000000000001,5.666666666666671,,,,,,,,,6,1,True,False,False,False,"[6812, 6818, 6826, 6845]",1,0,2.6888888888888904,5.666666666666671,0.8666666666666665,ZRO,ZRO,ZRO,26997.0,,cached_resolved,622929896.933045,68467412.442726,2.0460030418158643,0.10991190626717527
